college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"Educare Institute of Dental Sciences, Malappuram.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5762,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Mar Baselios Dental College, Ernakulam.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5762,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5765,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Saveetha Dental College, Chennai",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5780,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Saveetha Dental College, Chennai",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,5780,2025,MCC,MDS,Round 3,,Government,
"AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5787,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,5787,2025,MCC,MDS,Round 3,,Government,
"VMS Dental College, Salem",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,5791,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats VMS Dental College,,ORAL AND MAXILLOFACIAL SURGERY,-,5791,2025,MCC,MDS,Round 3,,Government,
"Meenakshi Ammal Dental College and Host., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,5798,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Meenakshi Ammal Dental College and Host., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,-,5798,2025,MCC,MDS,Round 3,,Government,
"Santosh Dentall College and Hsopital, Ghaziabad",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,5815,2025,MCC,MDS,Round 1,Uttar Pradesh,Private,Management/Paid Seats Quota
"Management/ Paid Seats Santosh Dentall College and Hsopital, Ghaziabad",,ORAL AND MAXILLOFACIAL SURGERY,-,5815,2025,MCC,MDS,Round 3,,Government,
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,ORAL AND MAXILLOFACIAL SURGERY,STATE MERIT,5818,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
- - - - - - No Upgradation 1056 5845 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5819,2025,MCC,MDS,Round 2,,Government,
- - - - - - No Upgradation 1057 5845 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5819,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/P aid Seats SRM Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,5819,2025,MCC,MDS,Round 3,,Government,
"SRM Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5826,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats SRM Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5826,2025,MCC,MDS,Round 3,,Government,
"SRM Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5845,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats SRM Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5845,2025,MCC,MDS,Round 3,,Government,
"Malla Reddy Dental College For Women, Suraram X Roads",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,5864,2025,MCC,MDS,Round 1,Telangana,Private,Management/Paid Seats Quota
"Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,5864,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Al-Azhar Dental College, Thodupuzha",AAD,ORAL AND MAXILLOFACIAL SURGERY,SM,5866,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Al-Azhar Dental College, Thodupuzha",,ORAL AND MAXILLOFACIAL SURGERY,STATE MERIT,5866,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Azeezia College of Dental Science and Research,Kollam.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,STATE MERIT,5867,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"K M Shah Dental College, SumanDeep Vidyapeeth",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5883,2025,MCC,MDS,Round 1,Gujarat,Private,Management/Paid Seats Quota
"Management/ Paid Seats K M Shah Dental College, SumanDeep Vidyapeeth",,PROSTHODONTICS AND CROWN & BRIDGE,-,5883,2025,MCC,MDS,Round 3,,Government,
"SRM Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,5884,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"MM College of Dental Scie. and Res., Mullana",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5902,2025,MCC,MDS,Round 1,Haryana,Private,Management/Paid Seats Quota
Management/ Paid Seats MM College of Dental Scie. and Res.,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,5902,2025,MCC,MDS,Round 3,,Government,
"Amrita School of Dentistry, Kochi",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5904,2025,MCC,MDS,Round 1,Kerala,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats Yenepoya Dental College, Yenepoya",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5905,2025,MCC,MDS,Round 2,Karnataka,Government,
"- - - - Management/P aid Seats Yenepoya Dental College, Yenepoya",,PROSTHODONTICS AND CROWN & BRIDGE,-,5905,2025,MCC,MDS,Round 3,,Government,
"VMS Dental College, Salem",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,5906,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Meenakshi Ammal Dental College and Host., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,5910,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Meenakshi Ammal Dental College and Host., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,-,5910,2025,MCC,MDS,Round 3,,Government,
"Management/ Paid Seats Manipal College of Dental Science, Mangalore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5915,2025,MCC,MDS,Round 2,,Government,
- - - - Management/P aid Seats SRM Katt. Dental College and Hospt. Chennai,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,5915,2025,MCC,MDS,Round 3,,Government,
"Malabar Dental College, Malappuram",MLD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,5921,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram",MLD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,5921,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,5921,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"Malabar Dental College, Malappuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,5921,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5928,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai CONSERVATIVE DENTISTRY AND ENDODONTICS Reported Management/P aid Seats Manipal College of Dental Science, Mangalore",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5928,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Science, Mangalore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5929,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Santosh Dentall College and Hsopital, Ghaziabad",,PERIODONTOLOGY,OPEN OBC,5939,2025,MCC,MDS,Stray Round,Uttar Pradesh,Private,Management/Paid Seats Quota
"Sree Anjaneya Institute of Dental Sciences, Kozhikode",AID,CONSERVATIVE DENTISTRY AND ENDODONTICS,EZ,5946,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PSM College of Dental Science & Research, Trichur",PSD,PROSTHODONTICS AND CROWN & BRIDGE,SM,5946,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PSM College of Dental Science& Research, Trichur.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,5946,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Sree Anjaneya Institute of Dental Sciences, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,EZHAVA,5946,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,5948,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,5948,2025,MCC,MDS,Round 3,Maharashtra,Government,
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,ORAL AND MAXILLOFACIAL SURGERY,EZ,5952,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,ORAL AND MAXILLOFACIAL SURGERY,EZHAVA,5952,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"SRM Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,5968,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,5981,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai,,ORAL MEDICINE AND RADIOLOGY,-,5981,2025,MCC,MDS,Round 3,,Government,
"BVDU Dental College and Hospital, Navi Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5982,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats BVDU Dental College and Hospital,,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5982,2025,MCC,MDS,Round 3,,Government,
"SRM Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5997,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats SRM Dental College,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,5997,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Sce., Manipal",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5998,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Saveetha Dental College, Chennai",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5998,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"SRM Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6008,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats SRM Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,6008,2025,MCC,MDS,Round 3,,Government,
"Al-Azhar Dental College, Thodupuzha",AAD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,6015,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Annoor Dental College, Ernakulam",ADC,ORAL PATHOLOGY AND MICROBIOLOGY,SM,6015,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Annoor Dental College, Ernakulam.",,ORAL PATHOLOGY AND MICROBIOLOGY,STATE MERIT,6015,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Al-Azhar Dental College, Thodupuzha",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,6015,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"KMCT Dental College, Kozhikode.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,6015,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"School of Dental Sciences and KIMSDU, Karad",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN OBC,6030,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats School of Dental Sciences and KIMSDU,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,6030,2025,MCC,MDS,Round 3,,Government,
"BVDU Dental College and Hospital, Navi Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,6035,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats Malla Reddy Dental College For Women, Suraram X Roads",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,6035,2025,MCC,MDS,Round 3,Telangana,Government,
"Manipal College of Dental Science, Mangalore",,PERIODONTOLOGY,OPEN GENERAL,6041,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6054,2025,MCC,MDS,Round 2,Maharashtra,Government,
"- - - - Management/P aid Seats BVDU Dental College and Hospital, Navi Mumbai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,6054,2025,MCC,MDS,Round 3,,Government,
"AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,6059,2025,MCC,MDS,Round 1,Karnataka,Government,Non-Resident Indian
"AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,ORAL AND MAXILLOFACIAL SURGERY,-,6059,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"Mar Baselios Dental College, Ernakulam",MBD,PROSTHODONTICS AND CROWN & BRIDGE,SM,6061,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,6061,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"- - - - Management/ Paid Seats Indira Gandhi Institute of Dental Sciences, SBV",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6089,2025,MCC,MDS,Round 2,Puducherry,Government,
"Management/ Paid Seats Sharad Pawar Dental College and Hospital, Wardha",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6089,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Meenakshi Ammal Dental College and Host., Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN OBC,6093,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Meenakshi Ammal Dental College and Host., Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,6093,2025,MCC,MDS,Round 3,,Government,
"Mar Baselios Dental College, Ernakulam",MBD,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,6095,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Meenakshi Ammal Dental College and Host., Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6095,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Meenakshi Ammal Dental College and Host., Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,6095,2025,MCC,MDS,Round 3,,Government,
"Mar Baselios Dental College, Ernakulam.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,6095,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"- - - - - - Did not opt for Upgradation. 1086 6111 Manageme nt/Paid Seats Indira Gandhi Institute of Dental Sciences, SBV",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6097,2025,MCC,MDS,Round 2,Maharashtra,Government,
"- - - - - - Did not opt for Upgradation. 1087 6111 Manageme nt/Paid Seats Indira Gandhi Institute of Dental Sciences, SBV",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6097,2025,MCC,MDS,Round 2,Maharashtra,Government,
"- - - - Management/P aid Seats Amrita School of Dentistry, Kochi",,PROSTHODONTICS AND CROWN & BRIDGE,-,6097,2025,MCC,MDS,Round 3,,Government,
"VMS Dental College, Salem",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,6099,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Indira Gandhi Institute of Dental Sciences, SBV",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,6111,2025,MCC,MDS,Round 1,Puducherry,Private,Management/Paid Seats Quota
"Meenakshi Ammal Dental College and Host., Chennai",,PERIODONTOLOGY,OPEN OBC,6112,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Rural Dental College, Loni",,PERIODONTOLOGY,OPEN GENERAL,6120,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"MM College of Dental Scie. and Res., Mullana",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,6124,2025,MCC,MDS,Round 1,Haryana,Private,Management/Paid Seats Quota
Management/ Paid Seats MM College of Dental Scie. and Res.,,PROSTHODONTICS AND CROWN & BRIDGE,-,6124,2025,MCC,MDS,Round 3,,Government,
"- - - - - - - - Management/ Paid Seats SRM Dental College, Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN SC,6131,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,PERIODONTOLOGY,OPEN OBC,6134,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"K M Shah Dental College, SumanDeep Vidyapeeth",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,6139,2025,MCC,MDS,Round 1,Gujarat,Private,Management/Paid Seats Quota
"Management/ Paid Seats K M Shah Dental College, SumanDeep Vidyapeeth",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,6139,2025,MCC,MDS,Round 3,,Government,
"Noorul Islam College of Dental Science, Thiruvananthapuram",NID,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,LA,6147,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram",MLD,CONSERVATIVE DENTISTRY AND ENDODONTICS,LA,6147,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,LATIN CATHOLIC,6147,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Noorul Islam College of Dental Science, Thiruvananthapuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,LATIN CATHOLIC,6147,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Mar Baselios Dental College, Ernakulam",MBD,PROSTHODONTICS AND CROWN & BRIDGE,SM,6150,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram",EID,PROSTHODONTICS AND CROWN & BRIDGE,SC,6150,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram.",,PROSTHODONTICS AND CROWN & BRIDGE,SCHEDULED CASTE,6150,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Mar Baselios Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,6150,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"SRM Dental College, Chennai",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN ST,6162,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"SRM Dental College, Chennai",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN OBC,6165,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats SRM Dental College, Chennai",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,6165,2025,MCC,MDS,Round 3,,Government,
"VMS Dental College, Salem",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,6167,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats VMS Dental College, Salem",,ORAL AND MAXILLOFACIAL SURGERY,-,6167,2025,MCC,MDS,Round 3,,Government,
"Pushpagiri College of Dental Science, Thiruvalla",PMD,PERIODONTOLOGY,SM,6168,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Pushpagiri college of Dental science, Thiruvalla",,PERIODONTOLOGY,STATE MERIT,6168,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Meenakshi Ammal Dental College and Host., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,6169,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats Meenakshi Ammal Dental College and Host.,,ORAL AND MAXILLOFACIAL SURGERY,-,6169,2025,MCC,MDS,Round 3,,Government,
"MM College of Dental Scie. and Res., Mullana",,ORAL AND MAXILLOFACIAL SURGERY,OPEN ST,6173,2025,MCC,MDS,Round 1,Haryana,Private,Management/Paid Seats Quota
"Management/ Paid Seats MM College of Dental Scie. and Res., Mullana",,ORAL AND MAXILLOFACIAL SURGERY,-,6173,2025,MCC,MDS,Round 3,,Government,
Management/ Paid Seats School of Dental Sciences and KIMSDU,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,6174,2025,MCC,MDS,Round 3,,Government,
"Management/ Paid Seats VMS Dental College, Salem",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,6176,2025,MCC,MDS,Round 2,Gujarat,Government,
- - - - Management/P aid Seats Malla Reddy Dental College For Women,,ORAL AND MAXILLOFACIAL SURGERY,-,6176,2025,MCC,MDS,Round 3,,Government,
"Malla Reddy Dental College For Women, Suraram X Roads",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,6177,2025,MCC,MDS,Round 1,Telangana,Private,Management/Paid Seats Quota
Management/ Paid Seats Malla Reddy Dental College For Women,,ORAL AND MAXILLOFACIAL SURGERY,-,6177,2025,MCC,MDS,Round 3,,Government,
"BVDU Dental College and Hospital, Sangli",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN SC,6184,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats BVDU Dental College and Hospital,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,6184,2025,MCC,MDS,Round 3,,Government,
"Indira Gandhi Institute of Dental Sciences, SBV",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,6187,2025,MCC,MDS,Round 1,Puducherry,Private,Management/Paid Seats Quota
"Management/ Paid Seats Indira Gandhi Sciences, SBV",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,6187,2025,MCC,MDS,Round 3,,Government,
"MANAV RACHNA DENTAL COLLEGE FARIDABAD, Sector-43",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6190,2025,MCC,MDS,Round 1,Haryana,Private,Management/Paid Seats Quota
Management/ Paid Seats MANAV RACHNA DENTAL COLLEGE FARIDABAD,,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,6190,2025,MCC,MDS,Round 3,,Government,
"Sree Balaji Dental College and Hospital, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6194,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Sree Balaji Dental College and Hospital, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,6194,2025,MCC,MDS,Round 3,,Government,
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6213,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai,,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,6213,2025,MCC,MDS,Round 3,,Government,
"Meenakshi Ammal Dental College and Host., Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN OBC,6217,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
